Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
Performing Under Pressure: The Science of Doing Your Best When It Matters Most,Hendrie Weisinger,127.0,1005.0,127.0,1005,"Nobody performs better under pressure. Regardless of the task, pressure ruthlessly diminishes our judgment, decision making, attention, dexterity, and performance in every professional and personal arena. In Performing Under Pressure, Drs. Hendrie Weisinger and J.P. Pawliw-Fry introduce us to the concept of pressure management, offering empirically tested short-term and long-term solutions to help us overcome the debilitating effects of pressure. ",11 hours,",#1,365 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Stress Management,#22 in Business Decision Making & Problem Solving,#68 in Leadership",4.5,," Hendrie Weisinger Nobody performs better under pressure. Regardless of the task, pressure ruthlessly diminishes our judgment, decision making, attention, dexterity, and performance in every professional and personal arena. In Performing Under Pressure, Drs. Hendrie Weisinger and J.P. Pawliw-Fry introduce us to the concept of pressure management, offering empirically tested short-term and long-term solutions to help us overcome the debilitating effects of pressure. ",571.5
The Very Busy Spider,Eric Carle,1551.0,100.0,1572.0,100,"A classic from Eric Carle, creator of The Very Hungry Caterpillar",3 minutes,",#3,966 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bugs & Spiders Fiction for Children,#3 in Farm Animals Fiction for Children,#17 in Animal Action & Adventure for Children",4.6,," Eric Carle A classic from Eric Carle, creator of The Very Hungry Caterpillar",7134.599999999999
Outside In: The Power of Putting Customers at the Center of Your Business,Harley Manning,174.0,703.0,175.0,703,"The solution in each case was a focus on customer experience, the most powerful - and misunderstood - element of corporate strategy today. Customer experience is, quite simply, how your customers perceive their every interaction with your company. It’s a fundamental business driver. Here’s proof: over a recent five-year period during which the S&P 500 was flat, a stock portfolio of customer experience leaders grew 22 percent. In an age when customers have access to vast amounts of data about your company and its competitors, customer experience is the only sustainable source of competitive advantage. But how to excel at it? ",7 hours and 35 minutes,",#3,716 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Customer Service,#111 in Business Careers,#175 in Business Management",4.5,," Harley Manning The solution in each case was a focus on customer experience, the most powerful - and misunderstood - element of corporate strategy today. Customer experience is, quite simply, how your customers perceive their every interaction with your company. It’s a fundamental business driver. Here’s proof: over a recent five-year period during which the S&P 500 was flat, a stock portfolio of customer experience leaders grew 22 percent. In an age when customers have access to vast amounts of data about your company and its competitors, customer experience is the only sustainable source of competitive advantage. But how to excel at it? ",783.0
Between the World and Me,Ta-Nehisi Coates,6520.0,879.0,6615.0,879,Number-one New York Times best seller  National Book Award winner  Named one of Time’s Ten Best Nonfiction Books of the Decade  Pulitzer Prize finalist  National Book Critics Circle Award finalist ,3 hours and 35 minutes,",#4,014 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Racism & Discrimination Studies,#27 in United States History (Audible Audiobooks & Originals),#332 in Biographies & Memoirs (Audible Audiobooks & Originals)",4.7,, Ta-Nehisi Coates Number-one New York Times best seller  National Book Award winner  Named one of Time’s Ten Best Nonfiction Books of the Decade  Pulitzer Prize finalist  National Book Critics Circle Award finalist ,30644.0
Everything I Never Told You,Celeste Ng,7503.0,793.0,7599.0,793,Lydia is the favourite child of Marilyn and James Lee - a girl who inherited her mother's bright-blue eyes and her father's jet-black hair. ,10 hours and 1 minute,",#7,890 in Contemporary Fiction (Books)",4.3,, Celeste Ng Lydia is the favourite child of Marilyn and James Lee - a girl who inherited her mother's bright-blue eyes and her father's jet-black hair. ,32262.899999999998
101 Amazing Facts About Trees,Jack Goldstein,1.0,152.0,1.0,152,How can you use a tree as a compass? What on earth makes maple trees explode? Where is the tallest tree in the world? And how can a tree own itself? ,35 minutes,",#29,657 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Audiobooks on Flowers & Trees for Children,#36 in Botany & Plants,#14,830 in Children's Science, Nature & Technology (Books)",5.0,, Jack Goldstein How can you use a tree as a compass? What on earth makes maple trees explode? Where is the tallest tree in the world? And how can a tree own itself? ,5.0
Orientalism,Edward Said,417.0,1338.0,421.0,1338,"This landmark book, first published in 1978, remains one of the most influential books in the Social Sciences, particularly Ethnic Studies and Postcolonialism. Said is best known for describing and critiquing ""Orientalism"", which he perceived as a constellation of false assumptions underlying Western attitudes toward the East. In Orientalism Said claimed a ""subtle and persistent Eurocentric prejudice against Arabo-Islamic peoples and their culture."" He argued that a long tradition of false and romanticized images of Asia and the Middle East in Western culture had served as an implicit justification for Europe and the US' colonial and imperial ambitions. Just as fiercely, he denounced the practice of Arab elites who internalized the US and British orientalists' ideas of Arabic culture. Peter Ganim's narration gives the work an elegant and knowledgable voice.",19 hours and 2 minutes,",#516 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Middle Eastern History (Audible Audiobooks & Originals),#4 in Colonialism & Post-Colonialism,#10 in Asian History (Audible Audiobooks & Originals)",4.5,," Edward Said This landmark book, first published in 1978, remains one of the most influential books in the Social Sciences, particularly Ethnic Studies and Postcolonialism. Said is best known for describing and critiquing ""Orientalism"", which he perceived as a constellation of false assumptions underlying Western attitudes toward the East. In Orientalism Said claimed a ""subtle and persistent Eurocentric prejudice against Arabo-Islamic peoples and their culture."" He argued that a long tradition of false and romanticized images of Asia and the Middle East in Western culture had served as an implicit justification for Europe and the US' colonial and imperial ambitions. Just as fiercely, he denounced the practice of Arab elites who internalized the US and British orientalists' ideas of Arabic culture. Peter Ganim's narration gives the work an elegant and knowledgable voice.",1876.5
Orientalism,Edward Said,417.0,1338.0,421.0,1338,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,-1,"-1 Edward Said 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",1876.5
Hans Christian Andersen's Fairy Tales,Erik Christian Haugaard,,754.0,,754,"Brought to life by Academy Award-winning actor F. Murray Abraham and an ensemble cast of narrators, and featuring original music by Michael Bacon, this collection contains Hans Christian Andersen’s most beloved fairy tales, as well as a selection of lesser-known favorites.",5 hours and 50 minutes,",#699 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fairy Tale Collections & Anthologies for Children,#4 in Anthologies & Short Stories for Children,#7 in Fiction Classics for Children",-1.0,," Erik Christian Haugaard Brought to life by Academy Award-winning actor F. Murray Abraham and an ensemble cast of narrators, and featuring original music by Michael Bacon, this collection contains Hans Christian Andersen’s most beloved fairy tales, as well as a selection of lesser-known favorites.",-0.0
Forge Your Future,A.P.J. Abdul Kalam,523.0,668.0,523.0,668,"“Despite the fact that I spent my childhood in Rameswaram, an isolated island in the south of India, I could get educated, find a job and overcome many obstacles to become the President of my country. If I could overcome all the hardships and achieve what I have, so can you or anyone else. It does not matter where you start from or what you have achieved till date, the important thing is that from this point onwards, you decide what you want and work towards creating your own future. This is the message I want to convey through this book, and if it can inspire even one young person to achieve his or her dream, I will feel that my effort has been truly worth it. ",5 hours and 37 minutes,",#4,057 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#541 in Personal Success,#3,481 in Education (Books),#4,439 in Mind, Body & Spirit",4.7,," A.P.J. Abdul Kalam “Despite the fact that I spent my childhood in Rameswaram, an isolated island in the south of India, I could get educated, find a job and overcome many obstacles to become the President of my country. If I could overcome all the hardships and achieve what I have, so can you or anyone else. It does not matter where you start from or what you have achieved till date, the important thing is that from this point onwards, you decide what you want and work towards creating your own future. This is the message I want to convey through this book, and if it can inspire even one young person to achieve his or her dream, I will feel that my effort has been truly worth it. ",2458.1
"Play Bigger: How Pirates, Dreamers and Innovators Create and Dominate Markets",Al Ramadan,124.0,1063.0,127.0,1063,The how-to playbook for start-ups and established companies on a groundbreaking discipline called category design. ,8 hours and 7 minutes,",#4,037 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Investing Analysis & Strategy,#6,671 in Analysis & Strategy",4.4,, Al Ramadan The how-to playbook for start-ups and established companies on a groundbreaking discipline called category design. ,545.6
